video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7669359578991086865,2026-08-02,Video,"למה חרדים לא רוצים לחיות במדינה עם רוב חרדי? המשפיענית והפעילה החרדית ציפי לביא מספרת מה היא שומעת מכל חרדי שהיא שואלת, ומסבירה למה ההתנהלות בבני ברק מעוררת חשש דווקא בחברה החרדית עצמה. 🎧 ""עד הקצה"" עם ‪קרן נויבך, הסכת האקטואליה החדש מבית כאן חדשות, זמין באתר וביישומון כאן ובכל יישומוני ההסכתים⁩",42,11478,348,23,7,3,14
7669149920141577492,2026-08-01,Video,50 אלף מרוקאים פלשו לטריטוריה ספרדית  (איתמר וישנקו),202,65183,1652,80,42,16,83
7669149676314053909,2026-08-01,Video,כוננות שיא לקראת ת@יפה באיראן (נתן גוטמן),172,44187,863,16,31,8,40
7669163842575846677,2026-08-01,Video,"העיתונאי המיתולוגי אורן נהרי, שח@ה בניוון שרירים: ""הייתי יכול להיות אחד הסבים הטובים בהיסטוריה""",23,153623,6348,230,166,90,214
7669148025096391956,2026-08-01,Video,מעדיפים מזגן או ים? 🥵 (אנה פינס),169,12517,371,7,13,4,20
7669149070786579732,2026-08-01,Video,אתם בעד או נגד ראש מפלגה קטנה בראשות הממשלה?  (איילה חסון),840,23116,770,34,40,10,36
7669147645062941972,2026-08-01,Video,אגו ואקסית של מיליארדר: האמת מאחורי השלטים על צביקה נווה (דניאל אלעזר),935,450762,13156,251,3983,1150,2323
7669095938081770773,2026-08-01,Video,זוג הפטריוטים שהחליט לעזוב את הארץ  (מואב ורדי),62,80380,2078,697,191,64,147
7669059007612521748,2026-08-01,Video,"""זו השליחות שלי"": דודי מזרחי קיבל דוח על עבירה שלטענתו לא ביצע. הוא לא הסכים לשלם את 200 השקלים - והגיע עם הערעור עד לבית המשפט העליון #חדשותהלילה @sharondavidovitch",56,80450,3048,136,83,23,113
7669020043362979090,2026-08-01,Video,"עשרות חרדים הפגינו בירושלים שבת חמישית ברציפות מול קפה ""בסימטה"" - עימותים אלימים בין שוטרים לבין מפגינים חרדים שניסו לפרוץ את המחסומים שהציבה המשטרה. עוד לפני שפרצו העימותים, בעל העסק, יואל בן דוד, אמר לכתבתנו כי השבת - בניגוד לשבתות קודמות - המשטרה נערכה למספר קטן יותר של מפגינים, ולכן למקום הגיע כוח שיטור מצומצם יותר. (ורד פלמן)",36,318507,7115,824,691,141,515
7668958034760158482,2026-08-01,Video,"4 שנים חלפו מאז נהרג כליל קמחי כתוצאה מבולען בבריכה, אך הצימר בו קרה האסון ממשיך לפעול - ובעליו עדיין לא נענשו. כעת פונה אימו ומבקשת: ""רוצים משפט צדק, בלי עסקאות טיעון הזויות"" #גליקותמר תמר אלמוג, @ifatglick1",81,47092,2593,70,71,23,87
7668805011702435093,2026-08-01,Video,"זה סיפור שיש בו אגו, זעם והרבה הרבה כסף: מה ומי עומדים מאחורי שלטי החוצות נגד צביקה נווה?  הכתבה המלאה של דניאל אלעזר - הערב בחדשות השבת",49,47745,1140,51,140,48,142
7668809904420900116,2026-07-31,Video,יצאנו לברר מה עומד מאחורי ההיעלמות המסתורית של הקוטג' (יובל אגסי),943,470235,20397,374,2158,493,1058
7668620269845548308,2026-07-31,Video,"קרוב ל-50 אלף אנשים פרצו לתוך המובלעת הספרדית הקטנה סאוטה שבשטח אפריקה, וזרם המהגרים לא עוצר - כך מדווחים כלי תקשורת מקומיים. בתיעוד שהפך לוויראלי, נראית משאית ש""פורקת"" עשרות אנשים באזור המובלעת, בחסות שוטר מרוקני שצופה מקרוב. בתיעודים נוספים נראים מאות אנשים פורצים דרך הים, חלק מהם בחליפות צלילה ואף מצוידים באופניים",41,143835,4409,150,508,90,231
7668425014559067412,2026-07-30,Video,מורמים על כתפיים: העצורים שהתפרעו בביתו של שופט בית המשפט העליון נועם סולברג בחודש שעבר התקבלו בתשואות בטקס המוני בירושלים @daniel.grovais 📷: DOOVIDE,20,34706,1140,210,87,22,56
7668411722771795220,2026-07-30,Video,למה עשרות לוחמי גבעתי עזבו את הבסיס? @roysharon11,229,230699,17633,252,638,120,787
7668411723161980180,2026-07-30,Video,איזה עוד שילוב מפתיע הייתם מנסים עם חומוס? (אלון שרביט),649,156095,2289,79,345,91,395
7668366607760084242,2026-07-30,Video,"⁨ ⁨ ⁨ ⁨ ⁨ ״מצב חירום ביטחוני והומניטרי״: אלפי מהגרים נכנסו היום אל תוך העיר סאוטה, מובלעת ספרדית המוקפת בטריטוריה מרוקנית בצפון אפריקה. בסרטונים שתיעדו את גלי המהגרים שחדרו פנימה, המהגרים הצליחו לעבור רגלית מסביב לגדרות שמקיפות את המובלעת, דרך הים, ונכנסו לתוכה ללא אישור רשמי. במובלעת קראו לסיוע של הצבא הספרדי כדי להתמודד עם כניסת המהגרים ההמונית. וזאת לאחר שמוקדם יותר השבוע כבר חצו את הגבול 1,500 מהגרים מרוקנים נוספים. אף על פי שהקהילה הבין-לאומית מכירה בסאוטה כטריטוריה של ספרד, מרוקו תובעת להח",41,453309,13613,463,1895,438,844
7668303895453568277,2026-07-30,Video,מישהו הזיז את הקוטג' של רותי ברודו? מחר ב-20:00 בחדשות שישי (יובל אגסי),27,71605,1805,13,52,8,56
7668299524716121352,2026-07-30,Video,"מרד בגבעתי: חיילים מחטיבת גבעתי המוצבים בבסיס שדה תימן פתחו היום במרד ועזבו את הבסיס, לאחר שמפקד הגדוד הורה להם להרוס את פינת הזיכרון של הגדוד. חייל מהבסיס מסר לכאן חדשות: ״מסיבה לא ברורה רס״ר המשמעת ניפץ את השלטים של הנופלים שי ארבס ועדי ליאון ועוד הרבה נופלים, אלה שלטים שאנחנו לוקחים איתנו לכל פעילות. זה היה ממש כואב והחלטנו ללכת״ מצה""ל נמסר: ""החיילים התבקשו להסיר שלטים הקשורים במסורת 'צעירות ותיקות' בגדוד, האירוע מתוחקר"" @itayblumental1 @roysharon11 @itsikzuarets",29,133115,6589,135,217,50,200
7668243062266678548,2026-07-30,Video,המלך של המוזיקה הלטינית?  @amitharari,264,19920,579,6,27,11,38
7668238472381041941,2026-07-30,Video,בלי אפליקציות או פלייליסט: מגלים מחדש את הקסם של הדיסקים @doritassarafmizra,267,52410,4855,149,493,49,409
7668050283703930133,2026-07-29,Video,איך תמנעו ממפגש עם נחש? 🐍 (נוב ראובני),203,406968,12337,222,3163,811,1097
7668046898334403860,2026-07-29,Video,"""החלטתי שאני אגשים את כל מה שאלמוג לא הספיק. הוא חי דרכי"" 💔 כמעט שנתיים חלפו מאז איבד יגאל את בנו אלמוג, שהיה בין ששת החטופים שנר3חו בעזה. עד היום הנורא הוא פעל בלי הפסקה כדי להשיב את בנו, והיום משימת חייו היא ההנצחה - אבל גם את החלום הזה הוא מנסה להגשים לבד, כמעט בלי עזרה. להתנדבות ותרומות למרכז הלימודי לזכרו של אלמוג חפשו ""אין טוב מלהיות טוב""  (אורן אהרוני)",87,48353,2917,111,27,4,94
7668014146650180884,2026-07-29,Video,"ללא חולצה בתחנת הדלק: זה התיעוד האחרון של אלדר דיין, רגע לפני שנעלם. במשטרה מעריכים כי דיין ירד למחתרת אחרי שנהג ברכב ללא רישיון נהיגה, פגע בחברו והביא לפ3יעתו באורח קל. גורם במשטרה אמר כי החוקרים קרובים למציאתו של הנעדר אלדר דיין: ""אנחנו סוגרים עליו, ייתכן שנגיע אליו ממש בקרוב"" @itsikzuarets",14,22113,400,7,23,7,20
7667952820246859028,2026-07-29,Video,הרס עצום ואפילו חשש קצר לצונאמי ביפן (איתמר וישנקו),187,19956,477,10,43,14,25
7667950751859166484,2026-07-29,Video,"טוויסט בחקירה: האם אלדר, שאתמול עוד חששו לחייו, הוא למעשה נמלט מהחוק? @itsikzuarets",175,351056,10600,160,463,124,619
7667952295925058836,2026-07-29,Video,משתבח עם הזמן? לא רק @rubihammerschlag,410,56924,1472,23,280,124,174
7667949598215900417,2026-07-29,Video,"בזמן שכולם מסתכלים על איראן, סעודיה מתקרבת בעצמה לגרעין בחסות ארה""ב. מה באמת רוצה בן סלמאן, והאם המזרח התיכון בדרך למרוץ חימוש חדש? @roikais1987 #בשכונה_שלנו",373,10208,325,6,7,0,24
7667945946705153300,2026-07-29,Video,?אושר עד יצליחו להביס את קוסקו,550,13644,341,8,11,2,23
7667909645641518356,2026-07-29,Video,"ח""כ מנסור עבאס, יו""ר רע""מ: ""אנחנו לא מתווכחים על האם יהיה שירות לאומי (לאזרחים ערבים), אלא על איזה שירות. צריך לחזק את המעמד במדינת ישראל, אי אפשר להשיג שוויון בלי לעשות דבר"" @yaara.shapira 📷: הכנס השנתי של רדיו א-שמס בנצרת",33,46330,1416,173,98,30,78
7667842289158343957,2026-07-29,Video,עוד חלום שמתגשם: ירין קניאס מגיש את חדשות הלילה בכאן 11 #חדשותהלילה @sharondavidovitch,43,635530,54998,866,7281,737,1974
7667842035432410389,2026-07-29,Video,"החייל ירין קניאס, שמתנדב כזמר בלהקת גדולים במדים, כובש את הרשת - ואת לבבות הגולשים  #חדשותהלילה @sharondavidovitch",66,515888,42074,627,6510,689,1642
7667828204358339860,2026-07-29,Video,"נתניהו לא חושש מממדאני, שרמז שידאג למעצרו כשיגיע לעצרת האו""ם בניו יורק (איתמר מרגלית) צילום: פוקס ניוז",29,95227,5223,197,114,21,184
7667671343927856405,2026-07-28,Video,"סיפורו של רג'פ טאיפ ארדואן, נשיא טורקיה שרואה בישראל אויב ומצהיר כי ""ירושלים היא העיר שלנו"". האם ישראל ניצבת מול אויב מסוג שלא הכירה? מתוך ""אויבים"", כאן 11",37,48656,1401,76,134,62,85
7667667531234020629,2026-07-28,Video,קיילי מפרסמת משקפיים טכנולוגיים - שמעוררים לא מעט ביקורת @maylaurencelola,260,88718,4381,54,224,24,272
7667586480315026708,2026-07-28,Video,"אימו של בניהו רזי ז""ל התבשרה בשידור חי על המעצר של אביאור ששון, החשוד המרכזי בר@ח בנה, שהצליח להימלט מהמשטרה עד כה הריאיון המלא - ב-#כאןבשש @lielkyzer1",29,205549,15584,165,270,34,536
7667542332983561493,2026-07-28,Video,"בתום מרדף ממושך: המשטרה עצרה את אביאור ששון, חשוד מרכזי בר@ח בניהו רזי ז""ל  (ורד פלמן) צילום: דווברות המשטרה",13,188623,9056,188,363,62,424
7667465290229370130,2026-07-28,Video,תפריט? לא אצלנו #שף #מסעדות #מסעדה  (עופר חלפון),417,22278,523,10,40,5,67
7667464863572086023,2026-07-28,Video,לאן הוא נעלם? @annapines_,158,250252,10599,261,580,155,517
7667448371874925842,2026-07-28,Video,"⁨ פעמיים תוך כשלושה שבועות: דלת הכניסה של מערכת חדשות 12 בתל אביב נופ3ה פעם נוספת על ידי אלמונים, בפעם השנייה החודש - כך דיווחו הבוקר בערוץ. ""אנחנו מזועזעים אבל לא מופתעים מהאלימות ששוב חוצה גבול מסוכן ולא בפעם הראשונה"", אמרו בערוץ לאחר האירוע. ""זה מגיע לאחר שכבר כמה פעמים רוססו כתובות גרפיטי המסיתות לאלימות נגד עיתונאינו"". עוד הוסיפו בחברת החדשות ואמרו כי ""ממשלת ישראל ושר התקשורת צריכים לחדול מהשתלחויות מסיתות וחסרות רסן בתקשורת החופשית, שמובילות גם למעשים חמורים. אנו לא נירתע גם לנוכח החקיקה, ",14,22437,527,121,6,1,22
7667299718753553672,2026-07-28,Video,הוא לא אמור להיות טוב בפוקר פייס? @itsikzuarets,167,130247,2945,21,435,157,219
7667305540015443218,2026-07-27,Video,הישראלים שמוכיחים שאפשר לגור ביחד בשכנות טובה (ערן זינגר),356,88358,2435,92,447,129,358
7667253988571532565,2026-07-27,Video,"התגעגעתם? נייג'ל האדמו""ר מתכנן קאמבק @mayarachlin #כאןבשש",44,109136,5093,75,432,123,296
